team,titles
Spain,12
France,11
Argentina,8
Portugal,8
England,6
Switzerland,6
Brazil,5
Norway,5
Morocco,4
Türkiye,4
Canada,3
Austria,3
Germany,3
Netherlands,3
Belgium,2
Czechia,2
Scotland,2
Colombia,2
Senegal,2
Japan,2
Uruguay,2
Ecuador,2
Croatia,1
United States,1
Australia,1
