team,advance_R16,quarterfinal,semifinal,final,champion
Argentina,0.7788,0.6448,0.4958,0.3422,0.2310
France,0.7845,0.5685,0.3917,0.2427,0.1447
England,0.7580,0.5607,0.3795,0.2235,0.1358
Spain,0.6140,0.4037,0.2812,0.1615,0.0798
Portugal,0.6482,0.4377,0.2432,0.1373,0.0710
Brazil,0.6048,0.4103,0.2165,0.1143,0.0573
Netherlands,0.4863,0.3197,0.1618,0.0788,0.0372
Morocco,0.5553,0.3628,0.1812,0.0845,0.0352
Colombia,0.5585,0.3307,0.1703,0.0867,0.0350
Germany,0.6703,0.3058,0.1648,0.0772,0.0312
Croatia,0.4590,0.2375,0.1210,0.0532,0.0217
United States,0.5663,0.2707,0.0998,0.0425,0.0155
Belgium,0.5168,0.2367,0.0910,0.0372,0.0125
Japan,0.3977,0.2165,0.0945,0.0357,0.0112
Uruguay,0.3108,0.1545,0.0742,0.0260,0.0095
Norway,0.4035,0.1812,0.0705,0.0265,0.0088
Mexico,0.5885,0.2127,0.0780,0.0270,0.0083
Switzerland,0.3867,0.1480,0.0505,0.0177,0.0073
Australia,0.4592,0.1613,0.0530,0.0175,0.0060
Austria,0.2903,0.1405,0.0565,0.0182,0.0055
Sweden,0.3698,0.1570,0.0535,0.0177,0.0053
Iran,0.3740,0.1580,0.0592,0.0175,0.0043
Canada,0.3755,0.1340,0.0365,0.0123,0.0037
Senegal,0.3355,0.1430,0.0527,0.0170,0.0037
South Korea,0.4555,0.1388,0.0425,0.0118,0.0032
Côte d'Ivoire,0.4213,0.1220,0.0405,0.0135,0.0032
Ecuador,0.3130,0.1172,0.0375,0.0130,0.0020
Egypt,0.3302,0.1075,0.0370,0.0103,0.0015
Scotland,0.1940,0.0553,0.0177,0.0040,0.0010
Paraguay,0.1378,0.0352,0.0103,0.0035,0.0010
Türkiye,0.1298,0.0450,0.0107,0.0027,0.0008
Cabo Verde,0.1140,0.0385,0.0107,0.0018,0.0008
Saudi Arabia,0.1170,0.0395,0.0135,0.0040,0.0008
Algeria,0.1747,0.0678,0.0255,0.0055,0.0008
Bosnia and Herzegovina,0.2300,0.0595,0.0115,0.0015,0.0005
Tunisia,0.0270,0.0050,0.0020,0.0005,0.0005
Jordan,0.0570,0.0130,0.0032,0.0008,0.0005
Uzbekistan,0.0927,0.0238,0.0057,0.0013,0.0005
Ghana,0.0882,0.0250,0.0060,0.0020,0.0005
Qatar,0.1940,0.0503,0.0112,0.0020,0.0003
Iraq,0.0853,0.0227,0.0053,0.0010,0.0003
DR Congo,0.0848,0.0283,0.0090,0.0020,0.0003
Panama,0.0907,0.0243,0.0060,0.0013,0.0003
South Africa,0.0965,0.0190,0.0032,0.0003,0.0000
Czechia,0.1618,0.0442,0.0103,0.0015,0.0000
Haiti,0.0027,0.0005,0.0000,0.0000,0.0000
Curaçao,0.0173,0.0022,0.0000,0.0000,0.0000
New Zealand,0.0927,0.0190,0.0035,0.0010,0.0000
